*** 3 ***
200
26; 45; 1; 2; 5;
45; 41; 2; 1; 42;
42; 34; 1; 2; 63;
34; 47; 2; 1; 13;
35; 50; 1; 2; 50;
21; 30; 2; 1; 48;
25; 34; 1; 2; 58;
37; 47; 2; 1; 22;
24; 47; 1; 2; 39;
33; 30; 2; 1; 24;
45; 23; 1; 2; 12;
26; 45; 2; 1; 53;
39; 27; 1; 2; 18;
36; 30; 2; 1; 33;
23; 48; 1; 2; 14;
50; 38; 2; 1; 59;
46; 46; 1; 2; 13;
26; 38; 2; 1; 47;
47; 38; 1; 2; 26;
45; 36; 2; 1; 60;
46; 37; 1; 2; 43;
43; 42; 2; 1; 28;
31; 31; 1; 2; 4;
22; 22; 2; 1; 43;
48; 22; 1; 2; 27;
30; 22; 2; 1; 3;
44; 21; 1; 2; 65;
45; 34; 2; 1; 0;
40; 43; 1; 2; 37;
42; 35; 2; 1; 33;
50; 43; 1; 2; 5;
31; 21; 2; 1; 22;
41; 33; 1; 2; 14;
33; 32; 2; 1; 48;
46; 26; 1; 2; 19;
30; 32; 2; 1; 33;
47; 30; 1; 2; 14;
23; 31; 2; 1; 50;
28; 44; 1; 2; 7;
49; 31; 2; 1; 46;
50; 39; 1; 2; 23;
46; 48; 2; 1; 19;
47; 34; 1; 2; 62;
50; 29; 2; 1; 59;
33; 30; 1; 2; 30;
41; 22; 2; 1; 50;
47; 33; 1; 2; 44;
40; 48; 2; 1; 31;
31; 23; 1; 2; 58;
44; 22; 2; 1; 59;
44; 40; 1; 2; 29;
32; 32; 2; 1; 11;
21; 41; 1; 2; 30;
33; 37; 2; 1; 24;
33; 48; 1; 2; 48;
24; 50; 2; 1; 39;
24; 46; 1; 2; 45;
34; 44; 2; 1; 43;
50; 31; 1; 2; 47;
35; 48; 2; 1; 2;
25; 34; 1; 2; 22;
41; 37; 2; 1; 20;
31; 45; 1; 2; 28;
44; 46; 2; 1; 11;
40; 28; 1; 2; 49;
24; 37; 2; 1; 21;
48; 25; 1; 2; 51;
46; 41; 2; 1; 74;
40; 30; 1; 2; 74;
47; 49; 2; 1; 75;
38; 42; 1; 2; 120;
46; 26; 2; 1; 68;
47; 45; 1; 2; 75;
49; 21; 2; 1; 71;
40; 33; 1; 2; 92;
29; 37; 2; 1; 111;
31; 34; 1; 2; 89;
24; 41; 2; 1; 124;
41; 44; 1; 2; 117;
24; 46; 2; 1; 70;
46; 41; 1; 2; 122;
21; 40; 2; 1; 127;
27; 33; 1; 2; 127;
21; 21; 2; 1; 97;
35; 38; 1; 2; 81;
40; 45; 2; 1; 104;
23; 24; 1; 2; 93;
39; 30; 2; 1; 67;
28; 34; 1; 2; 80;
33; 25; 2; 1; 73;
26; 42; 1; 2; 102;
24; 37; 2; 1; 76;
31; 32; 1; 2; 95;
24; 35; 2; 1; 112;
49; 38; 1; 2; 71;
28; 41; 2; 1; 74;
47; 50; 1; 2; 75;
45; 48; 2; 1; 109;
37; 35; 1; 2; 83;
30; 40; 2; 1; 106;
23; 22; 1; 2; 81;
24; 49; 2; 1; 106;
27; 23; 1; 2; 91;
28; 44; 2; 1; 116;
49; 43; 1; 2; 71;
28; 40; 2; 1; 122;
40; 37; 1; 2; 116;
44; 30; 2; 1; 108;
49; 35; 1; 2; 131;
45; 21; 2; 1; 85;
26; 49; 1; 2; 120;
25; 24; 2; 1; 119;
45; 40; 1; 2; 73;
40; 39; 2; 1; 92;
33; 35; 1; 2; 67;
36; 44; 2; 1; 124;
49; 43; 1; 2; 95;
27; 25; 2; 1; 121;
30; 26; 1; 2; 94;
33; 31; 2; 1; 97;
22; 28; 1; 2; 92;
33; 32; 2; 1; 109;
46; 35; 1; 2; 116;
40; 24; 2; 1; 68;
38; 33; 1; 2; 120;
30; 44; 2; 1; 88;
47; 39; 1; 2; 69;
24; 34; 2; 1; 76;
24; 24; 1; 2; 124;
27; 36; 2; 1; 115;
50; 27; 1; 2; 84;
25; 24; 2; 1; 131;
23; 21; 1; 2; 111;
32; 36; 2; 1; 163;
40; 39; 1; 2; 141;
49; 22; 2; 1; 138;
44; 45; 1; 2; 163;
38; 41; 2; 1; 199;
39; 31; 1; 2; 194;
23; 30; 2; 1; 178;
31; 42; 1; 2; 150;
25; 29; 2; 1; 162;
44; 23; 1; 2; 169;
35; 46; 2; 1; 142;
26; 36; 1; 2; 181;
29; 43; 2; 1; 184;
29; 48; 1; 2; 172;
26; 43; 2; 1; 187;
22; 24; 1; 2; 189;
36; 22; 2; 1; 161;
28; 31; 1; 2; 171;
48; 21; 2; 1; 143;
31; 31; 1; 2; 150;
47; 34; 2; 1; 154;
26; 22; 1; 2; 157;
37; 39; 2; 1; 186;
49; 41; 1; 2; 150;
44; 31; 2; 1; 163;
36; 29; 1; 2; 155;
40; 29; 2; 1; 165;
27; 37; 1; 2; 140;
50; 39; 2; 1; 193;
30; 26; 1; 2; 137;
46; 29; 2; 1; 177;
30; 27; 1; 2; 161;
45; 21; 2; 1; 194;
46; 32; 1; 2; 189;
40; 38; 2; 1; 147;
36; 44; 1; 2; 137;
36; 43; 2; 1; 149;
47; 23; 1; 2; 166;
36; 32; 2; 1; 143;
38; 33; 1; 2; 193;
49; 45; 2; 1; 186;
33; 45; 1; 2; 146;
29; 48; 2; 1; 166;
36; 38; 1; 2; 155;
47; 43; 2; 1; 178;
42; 27; 1; 2; 185;
47; 41; 2; 1; 142;
47; 21; 1; 2; 172;
30; 41; 2; 1; 173;
24; 35; 1; 2; 143;
24; 29; 2; 1; 161;
34; 23; 1; 2; 195;
21; 38; 2; 1; 194;
47; 38; 1; 2; 172;
47; 41; 2; 1; 196;
32; 24; 1; 2; 163;
23; 42; 2; 1; 184;
32; 38; 1; 2; 157;
40; 28; 2; 1; 159;
41; 40; 1; 2; 166;
29; 34; 2; 1; 178;
35; 39; 1; 2; 136;
47; 25; 2; 1; 160;
34; 47; 1; 2; 183;
32; 40; 2; 1; 157;
27; 39; 1; 2; 152;
35; 41; 2; 1; 172;
1; 1; 3; 0;
2; 1; 8; 4;
3; 1; 2; 13;
4; 1; 5; 161;
5; 1; 8; 210;
6; 1; 7; 306;
7; 1; 9; 392;
8; 1; 4; 468;
9; 1; 9; 564;
10; 1; 3; 609;
11; 1; 2; 779;
12; 1; 8; 852;
